SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,49,24.55,1202.95,0,0.491,0,0,1202.95,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False
1,42,119.2,5006.4,0,2.772093023255814,1,0,5006.400000000001,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False
0,5,70.39,351.95,0,11.731666666666667,0,1,351.95,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False
1,1,30.3,30.3,0,15.15,0,1,30.3,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
0,49,63.27,3100.23,0,1.2654,0,0,3100.23,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1,46,94.48,4346.08,0,2.010212765957447,1,0,4346.08,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False
0,55,44.77,2462.35,0,0.7994642857142857,0,0,2462.3500000000004,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False
1,40,112.22,4488.8,0,2.737073170731707,1,0,4488.8,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False
1,42,46.92,1970.64,0,1.0911627906976744,0,0,1970.64,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
0,38,56.32,2140.16,0,1.4441025641025642,0,0,2140.16,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False
1,33,105.36,3476.88,0,3.0988235294117645,1,0,3476.88,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False
1,57,93.16,5310.12,0,1.606206896551724,1,0,5310.12,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
1,67,85.16,5705.72,0,1.2523529411764704,1,0,5705.719999999999,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True
0,18,98.41,1771.38,1,5.179473684210526,1,0,1771.3799999999999,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False
1,5,114.22,571.1,0,19.036666666666665,1,1,571.1,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False
1,58,38.86,2253.88,0,0.6586440677966101,0,0,2253.88,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False
0,62,58.04,3598.48,0,0.9212698412698412,0,0,3598.48,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False
1,72,43.33,3119.76,1,0.5935616438356164,0,0,3119.7599999999998,True,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,18,41.14,740.52,0,2.165263157894737,0,0,740.52,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,22,54.24,1193.28,0,2.3582608695652176,0,0,1193.28,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
1,37,29.26,1082.62,0,0.77,0,0,1082.6200000000001,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False
0,61,30.85,1881.85,0,0.49758064516129036,0,0,1881.8500000000001,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
0,51,83.54,4260.54,1,1.6065384615384617,1,0,4260.54,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True
0,7,61.55,430.85,0,7.69375,0,1,430.84999999999997,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
0,24,60.92,1462.08,0,2.4368,0,0,1462.08,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True
1,35,83.01,2905.35,1,2.3058333333333336,1,0,2905.3500000000004,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,51,62.59,3192.09,1,1.2036538461538462,0,0,3192.09,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False
1,39,85.38,3329.82,1,2.1345,1,0,3329.8199999999997,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,7,77.4,541.8,0,9.675,0,1,541.8000000000001,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
0,7,56.63,396.41,1,7.07875,0,1,396.41,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False
1,10,25.57,255.7,1,2.3245454545454547,0,1,255.7,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
0,22,64.44,1417.68,0,2.8017391304347825,0,0,1417.6799999999998,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,71,68.78,4883.38,0,0.9552777777777778,0,0,4883.38,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False
1,47,97.77,4595.19,0,2.0368749999999998,1,0,4595.19,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False
1,37,86.88,3214.56,1,2.2863157894736843,1,0,3214.56,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True
1,69,32.59,2248.71,0,0.46557142857142864,0,0,2248.71,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,17,64.8,1101.6,0,3.5999999999999996,0,0,1101.6,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,29,110.11,3193.19,1,3.6703333333333332,1,0,3193.19,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False
1,44,20.77,913.88,0,0.46155555555555555,0,0,913.88,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,13,22.75,295.75,0,1.625,0,0,295.75,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
1,69,84.15,5806.35,1,1.2021428571428572,1,0,5806.35,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,62,96.92,6009.04,0,1.5384126984126985,1,0,6009.04,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False
0,52,46.06,2395.12,0,0.869056603773585,0,0,2395.12,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True
0,12,100.22,1202.64,0,7.7092307692307696,1,0,1202.6399999999999,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True
0,56,110.99,6215.44,0,1.9471929824561403,1,0,6215.44,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
0,50,49.22,2461.0,0,0.9650980392156863,0,0,2461.0,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True
0,43,76.33,3282.19,0,1.7347727272727271,0,0,3282.19,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False
0,51,28.91,1474.41,0,0.5559615384615385,0,0,1474.41,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
1,48,49.12,2357.76,0,1.0024489795918368,0,0,2357.7599999999998,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False
1,18,41.59,748.62,0,2.188947368421053,0,0,748.6200000000001,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
0,39,90.24,3519.36,1,2.256,1,0,3519.3599999999997,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,26,117.75,3061.5,0,4.361111111111111,1,0,3061.5,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False
1,14,102.6,1436.4,0,6.84,1,0,1436.3999999999999,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False
1,54,79.14,4273.56,0,1.438909090909091,0,0,4273.56,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
1,28,119.37,3342.36,0,4.1162068965517244,1,0,3342.36,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False
0,62,53.5,3317.0,0,0.8492063492063492,0,0,3317.0,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False
0,41,53.98,2213.18,0,1.285238095238095,0,0,2213.18,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True
1,13,29.04,377.52,0,2.0742857142857143,0,0,377.52,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True
1,17,102.12,1736.04,1,5.673333333333334,1,0,1736.04,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0,22,21.87,481.14,0,0.9508695652173913,0,0,481.14000000000004,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False
1,5,45.74,228.7,0,7.623333333333334,0,1,228.70000000000002,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False
1,8,66.11,528.88,0,7.345555555555555,0,1,528.88,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
1,71,57.73,4098.83,0,0.8018055555555555,0,0,4098.83,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0,8,29.02,232.16,1,3.2244444444444444,0,1,232.16,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,8,89.83,718.64,1,9.981111111111112,1,1,718.64,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,40,50.56,2022.4,1,1.233170731707317,0,0,2022.4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
