SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,3,98.92,296.76,0,24.73,1,1,296.76,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False
1,45,47.71,2146.95,0,1.0371739130434783,0,0,2146.95,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
0,57,20.06,1143.42,0,0.34586206896551724,0,0,1143.4199999999998,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False
0,39,102.19,3985.41,1,2.55475,1,0,3985.41,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,40,57.21,2288.4,0,1.3953658536585367,0,0,2288.4,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
0,51,61.16,3119.16,0,1.176153846153846,0,0,3119.16,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False
1,31,56.08,1738.48,0,1.7525,0,0,1738.48,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False
0,39,71.55,2790.45,0,1.7887499999999998,0,0,2790.45,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
0,6,60.54,363.24,1,8.648571428571428,0,1,363.24,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0,31,109.3,3388.3,0,3.415625,1,0,3388.2999999999997,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False
0,1,49.73,49.73,0,24.865,0,1,49.73,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,48,28.36,1361.28,0,0.5787755102040816,0,0,1361.28,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True
0,38,50.54,1920.52,0,1.2958974358974358,0,0,1920.52,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
1,18,109.48,1970.64,0,5.762105263157895,1,0,1970.64,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False
0,34,92.97,3160.98,0,2.656285714285714,1,0,3160.98,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True
1,66,62.32,4113.12,1,0.9301492537313433,0,0,4113.12,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,48,48.77,2340.96,0,0.9953061224489796,0,0,2340.96,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1,41,79.88,3275.08,0,1.9019047619047618,0,0,3275.08,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
0,37,65.49,2423.13,0,1.7234210526315787,0,0,2423.1299999999997,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True
1,24,39.63,951.12,0,1.5852000000000002,0,0,951.1200000000001,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,31,110.58,3427.98,1,3.455625,1,0,3427.98,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
0,39,117.53,4583.67,0,2.93825,1,0,4583.67,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1,48,65.34,3136.32,1,1.333469387755102,0,0,3136.32,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,63,62.17,3916.71,0,0.97140625,0,0,3916.71,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,46,82.21,3781.66,0,1.7491489361702126,1,0,3781.66,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
1,28,24.17,676.76,0,0.833448275862069,0,0,676.76,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False
0,63,38.16,2404.08,0,0.59625,0,0,2404.08,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0,64,24.59,1573.76,0,0.3783076923076923,0,0,1573.76,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False
0,34,41.91,1424.94,0,1.1974285714285713,0,0,1424.9399999999998,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True
1,23,89.78,2064.94,1,3.7408333333333332,1,0,2064.94,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False
0,37,32.1,1187.7,0,0.8447368421052632,0,0,1187.7,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False
1,34,58.83,2000.22,0,1.6808571428571428,0,0,2000.22,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True
1,10,83.05,830.5,1,7.55,1,1,830.5,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,8,115.71,925.68,1,12.856666666666666,1,1,925.68,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True
1,57,45.86,2614.02,0,0.7906896551724137,0,0,2614.02,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True
1,35,75.14,2629.9,0,2.087222222222222,0,0,2629.9,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False
1,1,112.8,112.8,1,56.4,1,1,112.8,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False
0,2,63.4,126.8,1,21.133333333333333,0,1,126.8,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,54,58.29,3147.66,0,1.0598181818181818,0,0,3147.66,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False
0,63,111.98,7054.74,0,1.7496875,1,0,7054.740000000001,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True
1,12,113.95,1367.4,0,8.765384615384615,1,0,1367.4,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False
1,9,53.83,484.47,0,5.383,0,1,484.46999999999997,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True
1,15,111.85,1677.75,0,6.990625,1,0,1677.75,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1,15,48.95,734.25,0,3.059375,0,0,734.25,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False
1,52,83.77,4356.04,1,1.580566037735849,1,0,4356.04,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True
0,62,29.98,1858.76,1,0.4758730158730159,0,0,1858.76,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,36,36.76,1323.36,0,0.9935135135135135,0,0,1323.36,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
0,2,118.97,237.94,1,39.656666666666666,1,1,237.94,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False
0,49,61.69,3022.81,0,1.2338,0,0,3022.81,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
0,6,97.9,587.4,1,13.985714285714286,1,1,587.4000000000001,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False
1,49,95.73,4690.77,0,1.9146,1,0,4690.77,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True
1,33,55.24,1822.92,0,1.6247058823529412,0,0,1822.92,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False
0,61,47.4,2891.4,0,0.7645161290322581,0,0,2891.4,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
1,15,72.26,1083.9,1,4.51625,0,0,1083.9,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,18,87.09,1567.62,0,4.583684210526316,1,0,1567.6200000000001,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False
1,7,113.6,795.2,0,14.2,1,1,795.1999999999999,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False
1,29,109.84,3185.36,0,3.6613333333333333,1,0,3185.36,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
1,53,112.87,5982.11,0,2.0901851851851854,1,0,5982.110000000001,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True
1,3,53.62,160.86,0,13.405,0,1,160.85999999999999,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False
1,59,57.05,3365.95,0,0.9508333333333333,0,0,3365.95,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False
1,2,115.98,231.96,0,38.660000000000004,1,1,231.96,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False
0,34,106.26,3612.84,1,3.036,1,0,3612.84,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1,41,89.99,3689.59,0,2.1426190476190476,1,0,3689.5899999999997,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
1,19,65.24,1239.56,0,3.2619999999999996,0,0,1239.56,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True
0,55,30.02,1651.1,0,0.5360714285714285,0,0,1651.1,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1,58,102.71,5957.18,0,1.7408474576271185,1,0,5957.179999999999,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1,68,26.35,1791.8,0,0.3818840579710145,0,0,1791.8000000000002,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
