SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,23,95.19,2189.37,1,3.96625,1,0,2189.37,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False
0,52,98.56,5125.12,0,1.859622641509434,1,0,5125.12,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False
0,37,65.87,2437.19,0,1.733421052631579,0,0,2437.19,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True
0,38,114.94,4367.72,0,2.947179487179487,1,0,4367.72,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
1,10,112.56,1125.6,1,10.232727272727272,1,1,1125.6,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False
1,48,61.62,2957.76,0,1.2575510204081632,0,0,2957.7599999999998,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
1,28,24.81,694.68,0,0.8555172413793103,0,0,694.68,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False
0,13,100.3,1303.9,0,7.164285714285714,1,0,1303.8999999999999,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False
1,19,119.08,2262.52,0,5.954,1,0,2262.52,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1,54,75.13,4057.02,0,1.3659999999999999,0,0,4057.0199999999995,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
0,13,56.15,729.95,0,4.010714285714285,0,0,729.9499999999999,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
1,59,104.27,6151.93,0,1.7378333333333333,1,0,6151.929999999999,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False
1,20,46.01,920.2,0,2.190952380952381,0,0,920.1999999999999,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
0,19,117.73,2236.87,0,5.8865,1,0,2236.87,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True
1,51,38.43,1959.93,0,0.7390384615384615,0,0,1959.93,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
1,66,92.22,6086.52,1,1.3764179104477612,1,0,6086.5199999999995,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False
0,68,99.7,6779.6,0,1.444927536231884,1,0,6779.6,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True
1,17,82.98,1410.66,1,4.61,1,0,1410.66,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,4,113.42,453.68,0,22.684,1,1,453.68,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False
0,40,58.2,2328.0,0,1.4195121951219514,0,0,2328.0,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False
1,18,81.67,1470.06,1,4.298421052631579,1,0,1470.06,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False
1,62,58.82,3646.84,0,0.9336507936507936,0,0,3646.84,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
1,23,24.4,561.2,0,1.0166666666666666,0,0,561.1999999999999,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
1,72,55.56,4000.32,0,0.7610958904109589,0,0,4000.32,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False
0,70,107.0,7490.0,0,1.5070422535211268,1,0,7490.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False
1,56,62.63,3507.28,0,1.0987719298245615,0,0,3507.28,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
0,71,90.77,6444.67,0,1.2606944444444443,1,0,6444.67,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False
0,30,67.78,2033.4,0,2.186451612903226,0,0,2033.4,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False
1,66,96.2,6349.2,1,1.4358208955223881,1,0,6349.2,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
1,65,64.42,4187.3,1,0.9760606060606061,0,0,4187.3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
0,4,61.68,246.72,0,12.336,0,1,246.72,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1,46,46.62,2144.52,0,0.9919148936170212,0,0,2144.52,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False
0,1,25.56,25.56,1,12.78,0,1,25.56,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True
1,26,78.57,2042.82,0,2.9099999999999997,0,0,2042.8199999999997,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False
1,4,118.88,475.52,1,23.776,1,1,475.52,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0,67,32.53,2179.51,1,0.4783823529411765,0,0,2179.51,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,58,91.97,5334.26,0,1.5588135593220338,1,0,5334.26,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False
0,8,77.19,617.52,0,8.576666666666666,0,1,617.52,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0,28,95.8,2682.4,1,3.3034482758620687,1,0,2682.4,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
1,8,101.22,809.76,1,11.246666666666666,1,1,809.76,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
0,10,88.18,881.8,1,8.016363636363637,1,1,881.8000000000001,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False
0,43,81.18,3490.74,0,1.8450000000000002,1,0,3490.7400000000002,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False
1,39,110.59,4313.01,0,2.7647500000000003,1,0,4313.01,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0,40,25.59,1023.6,0,0.6241463414634146,0,0,1023.6,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False
0,19,37.71,716.49,0,1.8855,0,0,716.49,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0,60,45.91,2754.6,0,0.7526229508196721,0,0,2754.6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False
0,3,109.27,327.81,1,27.3175,1,1,327.81,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False
1,3,116.67,350.01,0,29.1675,1,1,350.01,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1,52,71.52,3719.04,0,1.349433962264151,0,0,3719.04,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1,50,21.54,1077.0,0,0.4223529411764706,0,0,1077.0,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1,12,33.15,397.8,0,2.55,0,0,397.79999999999995,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
0,13,65.41,850.33,0,4.672142857142857,0,0,850.3299999999999,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False
0,18,38.29,689.22,0,2.015263157894737,0,0,689.22,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,42,79.42,3335.64,1,1.8469767441860465,0,0,3335.64,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0,28,67.1,1878.8,1,2.3137931034482757,0,0,1878.7999999999997,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,34,104.74,3561.16,1,2.9925714285714284,1,0,3561.16,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
1,45,55.09,2479.05,1,1.197608695652174,0,0,2479.05,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False
0,68,40.27,2738.36,0,0.5836231884057972,0,0,2738.36,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False
0,72,74.48,5362.56,0,1.0202739726027399,0,0,5362.56,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
1,72,90.78,6536.16,0,1.2435616438356165,1,0,6536.16,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True
0,48,94.54,4537.92,0,1.9293877551020409,1,0,4537.92,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True
0,9,37.39,336.51,0,3.739,0,1,336.51,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False
0,68,37.6,2556.8,0,0.5449275362318841,0,0,2556.8,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,49,50.84,2491.16,0,1.0168000000000001,0,0,2491.1600000000003,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True
1,56,106.77,5979.12,0,1.8731578947368421,1,0,5979.12,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1,67,71.45,4787.15,0,1.050735294117647,0,0,4787.150000000001,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False
1,62,44.63,2767.06,0,0.7084126984126985,0,0,2767.06,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
